,bscat ,time ,denuder 
6006,43.80,0.53,Without denuder
6007,13.60,0.53,Without denuder
6008,11.50,0.53,Without denuder
6009,20.90,0.53,Without denuder
6010,14.10,0.53,Without denuder
6011,20.60,0.53,Without denuder
6012,39.10,0.53,Without denuder
6013,90.20,0.53,Without denuder
6014,22.30,0.53,Without denuder
6015,13.50,0.53,Without denuder
6016,19.60,0.53,Without denuder
6017,34.70,0.53,Without denuder
6018,25.50,0.53,Without denuder
6019,37.60,0.53,Without denuder
6020,42.40,0.53,Without denuder
6021,114.00,0.53,Without denuder
6022,31.40,0.53,Without denuder
6023,20.80,0.53,Without denuder
6024,17.40,0.53,Without denuder
6025,20.80,0.53,Without denuder
6026,35.90,0.53,Without denuder
6027,18.10,0.53,Without denuder
6028,22.50,0.53,Without denuder
6029,18.60,0.53,Without denuder
6030,22.80,0.53,Without denuder
6031,32.10,0.53,Without denuder
6032,11.20,0.53,Without denuder
6033,15.80,0.53,Without denuder
6034,12.20,0.53,Without denuder
6035,14.00,0.53,Without denuder
6036,13.30,0.53,Without denuder
6037,24.60,0.53,Without denuder
6038,18.90,0.53,Without denuder
6039,9.43,0.53,Without denuder
6040,28.50,0.53,Without denuder
6041,10.20,0.53,Without denuder
6042,37.70,0.53,Without denuder
6043,16.70,0.53,Without denuder
6044,10.30,0.53,Without denuder
6045,5.00,0.53,Without denuder
6046,10.20,0.53,Without denuder
6047,37.80,0.53,Without denuder
6048,17.40,0.53,Without denuder
6049,20.60,0.53,Without denuder
6050,25.30,0.53,Without denuder
6051,7.75,0.53,Without denuder
6052,21.00,0.53,Without denuder
6053,15.90,0.53,Without denuder
6054,19.50,0.53,Without denuder
6055,23.50,0.53,Without denuder
6056,19.10,0.53,Without denuder
6057,22.60,0.53,Without denuder
6058,25.00,0.53,Without denuder
6059,53.50,0.53,Without denuder
6060,63.50,0.53,Without denuder
6061,16.40,0.53,Without denuder
6062,36.60,0.53,Without denuder
6063,49.70,0.53,Without denuder
6064,15.50,0.53,Without denuder
6065,56.60,0.53,Without denuder
6066,43.50,0.53,Without denuder
6067,18.40,0.53,Without denuder
6068,12.30,0.53,Without denuder
6069,39.30,0.53,Without denuder
6070,12.10,0.53,Without denuder
6071,10.90,0.53,Without denuder
6072,13.10,0.53,Without denuder
6073,37.10,0.53,Without denuder
6074,20.60,0.53,Without denuder
6075,13.10,0.53,Without denuder
6076,9.40,0.53,Without denuder
6077,15.90,0.53,Without denuder
6078,15.80,0.53,Without denuder
6079,10.90,0.53,Without denuder
6080,11.00,0.53,Without denuder
6081,72.30,0.53,Without denuder
6082,30.20,0.53,Without denuder
6083,15.70,0.53,Without denuder
6084,27.80,0.53,Without denuder
6085,15.40,0.53,Without denuder
6086,18.50,0.53,Without denuder
6087,21.10,0.53,Without denuder
6088,11.50,0.53,Without denuder
6089,18.60,0.53,Without denuder
6090,19.20,0.53,Without denuder
6091,12.40,0.53,Without denuder
6092,9.03,0.53,Without denuder
6093,10.30,0.53,Without denuder
6094,32.70,0.53,Without denuder
6095,40.40,0.53,Without denuder
6096,13.10,0.53,Without denuder
6097,10.20,0.53,Without denuder
6098,8.70,0.53,Without denuder
6099,12.80,0.53,Without denuder
6100,21.20,0.53,Without denuder
6101,26.60,0.53,Without denuder
6102,25.30,0.53,Without denuder
6103,11.70,0.53,Without denuder
6104,12.90,0.53,Without denuder
6105,31.30,0.53,Without denuder
6106,12.30,0.53,Without denuder
6107,17.20,0.53,Without denuder
6108,17.30,0.53,Without denuder
6109,10.50,0.53,Without denuder
6110,16.30,0.53,Without denuder
6111,20.10,0.53,Without denuder
6112,10.20,0.53,Without denuder
6113,16.70,0.53,Without denuder
6114,10.20,0.53,Without denuder
6115,26.40,0.53,Without denuder
6116,15.90,0.53,Without denuder
6117,12.50,0.53,Without denuder
6118,13.70,0.53,Without denuder
6119,31.80,0.53,Without denuder
6120,18.20,0.53,Without denuder
6121,24.90,0.53,Without denuder
6122,88.90,0.53,Without denuder
6123,38.00,0.53,Without denuder
6124,12.00,0.53,Without denuder
6125,32.50,0.53,Without denuder
6126,15.40,0.53,Without denuder
6127,19.40,0.53,Without denuder
6128,15.40,0.53,Without denuder
6129,15.80,0.53,Without denuder
6130,12.90,0.53,Without denuder
6131,49.40,0.53,Without denuder
6132,16.20,0.53,Without denuder
6133,17.60,0.53,Without denuder
6134,28.00,0.53,Without denuder
6135,12.40,0.53,Without denuder
6136,24.40,0.53,Without denuder
6137,44.20,0.53,Without denuder
6138,12.20,0.53,Without denuder
6139,8.34,0.53,Without denuder
6140,30.90,0.53,Without denuder
6141,16.50,0.53,Without denuder
6142,17.00,0.53,Without denuder
6143,77.10,0.53,Without denuder
6144,55.90,0.53,Without denuder
6145,13.60,0.53,Without denuder
6146,12.20,0.53,Without denuder
6147,31.50,0.53,Without denuder
6148,12.30,0.53,Without denuder
6149,20.70,0.53,Without denuder
6150,34.50,0.53,Without denuder
6151,21.40,0.53,Without denuder
6152,10.40,0.53,Without denuder
6153,13.60,0.53,Without denuder
6154,20.60,0.53,Without denuder
6155,18.60,0.53,Without denuder
6156,13.30,0.53,Without denuder
6157,8.58,0.53,Without denuder
6158,25.40,0.53,Without denuder
6159,16.50,0.53,Without denuder
6160,21.90,0.53,Without denuder
6161,48.70,0.53,Without denuder
6162,55.60,0.53,Without denuder
6163,18.70,0.53,Without denuder
6164,14.80,0.53,Without denuder
6165,11.30,0.53,Without denuder
6166,28.30,0.53,Without denuder
6167,21.10,0.53,Without denuder
6168,13.30,0.53,Without denuder
6169,26.00,0.53,Without denuder
6170,11.80,0.53,Without denuder
6171,33.30,0.53,Without denuder
6172,14.10,0.53,Without denuder
6173,79.70,0.53,Without denuder
6174,14.50,0.53,Without denuder
6175,14.00,0.53,Without denuder
6176,9.48,0.53,Without denuder
6177,25.40,0.53,Without denuder
6178,13.40,0.53,Without denuder
6179,41.30,0.53,Without denuder
6180,44.40,0.53,Without denuder
6181,11.10,0.53,Without denuder
6182,12.00,0.53,Without denuder
6183,10.50,0.53,Without denuder
6184,9.72,0.53,Without denuder
6185,14.90,0.53,Without denuder
6186,11.20,0.53,Without denuder
6187,16.10,0.53,Without denuder
6188,38.10,0.53,Without denuder
6189,13.10,0.53,Without denuder
6190,13.40,0.53,Without denuder
6191,12.80,0.53,Without denuder
6192,23.50,0.53,Without denuder
6193,19.10,0.53,Without denuder
6194,27.20,0.53,Without denuder
6195,61.60,0.53,Without denuder
6196,25.70,0.53,Without denuder
6197,11.80,0.53,Without denuder
6198,41.10,0.53,Without denuder
6199,32.50,0.53,Without denuder
6200,17.80,0.53,Without denuder
6201,21.50,0.53,Without denuder
6202,16.50,0.53,Without denuder
6203,22.40,0.53,Without denuder
6204,14.10,0.53,Without denuder
6205,13.20,0.53,Without denuder
6206,12.00,0.53,Without denuder
6207,9.17,0.53,Without denuder
6208,12.90,0.53,Without denuder
6209,19.20,0.53,Without denuder
6210,34.00,0.53,Without denuder
6211,14.40,0.53,Without denuder
6212,10.80,0.53,Without denuder
6213,20.20,0.53,Without denuder
6214,15.30,0.53,Without denuder
6215,16.70,0.53,Without denuder
6216,31.00,0.53,Without denuder
6217,16.20,0.53,Without denuder
6218,19.50,0.53,Without denuder
6219,17.90,0.53,Without denuder
6220,21.30,0.53,Without denuder
6221,11.00,0.53,Without denuder
6222,15.00,0.53,Without denuder
6223,32.20,0.53,Without denuder
6224,25.30,0.53,Without denuder
6225,76.20,0.53,Without denuder
6226,13.30,0.53,Without denuder
6227,11.30,0.53,Without denuder
6228,11.20,0.53,Without denuder
6229,12.00,0.53,Without denuder
6230,24.50,0.53,Without denuder
6231,27.10,0.53,Without denuder
6232,17.50,0.53,Without denuder
6233,20.50,0.53,Without denuder
6234,60.90,0.53,Without denuder
6235,12.40,0.53,Without denuder
6236,20.60,0.53,Without denuder
6237,21.50,0.53,Without denuder
6238,32.90,0.53,Without denuder
6239,24.10,0.53,Without denuder
6240,27.00,0.53,Without denuder
6241,9.12,0.53,Without denuder
6242,12.20,0.53,Without denuder
6243,16.00,0.53,Without denuder
6244,42.00,0.53,Without denuder
6245,18.90,0.53,Without denuder
6246,11.10,0.53,Without denuder
6247,52.20,0.53,Without denuder
6248,13.60,0.53,Without denuder
6249,26.90,0.53,Without denuder
6250,19.10,0.53,Without denuder
6251,32.10,0.53,Without denuder
6252,47.80,0.53,Without denuder
6253,33.00,0.53,Without denuder
6254,21.80,0.53,Without denuder
6255,32.40,0.53,Without denuder
6256,25.90,0.53,Without denuder
6257,21.20,0.53,Without denuder
6258,24.00,0.53,Without denuder
6259,16.80,0.53,Without denuder
6260,60.90,0.53,Without denuder
6261,69.90,0.53,Without denuder
6262,21.70,0.53,Without denuder
6263,16.90,0.53,Without denuder
6264,39.60,0.53,Without denuder
6265,38.60,0.53,Without denuder
6266,11.90,0.53,Without denuder
6267,24.60,0.53,Without denuder
6268,14.90,0.53,Without denuder
6269,31.70,0.53,Without denuder
6270,17.70,0.53,Without denuder
6271,43.70,0.53,Without denuder
6272,30.80,0.53,Without denuder
6273,13.90,0.53,Without denuder
6274,14.90,0.53,Without denuder
6275,15.50,0.53,Without denuder
6276,8.46,0.53,Without denuder
6277,18.10,0.53,Without denuder
6278,28.90,0.53,Without denuder
6279,22.60,0.53,Without denuder
6280,20.40,0.53,Without denuder
6281,14.30,0.53,Without denuder
6282,46.10,0.53,Without denuder
6283,13.50,0.53,Without denuder
6284,52.50,0.53,Without denuder
6285,30.70,0.53,Without denuder
6286,65.60,0.53,Without denuder
6287,28.90,0.53,Without denuder
6288,59.20,0.53,Without denuder
6289,26.30,0.53,Without denuder
6290,20.40,0.53,Without denuder
6291,40.30,0.53,Without denuder
6292,30.50,0.53,Without denuder
6293,27.60,0.53,Without denuder
6294,18.10,0.53,Without denuder
6295,32.20,0.53,Without denuder
6296,26.50,0.53,Without denuder
6297,41.20,0.53,Without denuder
6298,117.00,0.53,Without denuder
6299,33.90,0.53,Without denuder
6300,18.40,0.53,Without denuder
6301,59.90,0.53,Without denuder
6302,25.70,0.53,Without denuder
6303,27.70,0.53,Without denuder
6304,51.70,0.53,Without denuder
6305,28.30,0.53,Without denuder
6306,25.30,0.53,Without denuder
6307,39.50,0.53,Without denuder
6308,41.80,0.53,Without denuder
6309,36.10,0.53,Without denuder
6310,15.50,0.53,Without denuder
6311,14.60,0.53,Without denuder
6312,17.60,0.53,Without denuder
6313,17.00,0.53,Without denuder
6314,26.50,0.53,Without denuder
6315,17.60,0.53,Without denuder
6316,63.60,0.53,Without denuder
6317,8.92,0.53,Without denuder
6318,20.20,0.53,Without denuder
6319,14.20,0.53,Without denuder
6320,19.70,0.53,Without denuder
6321,19.20,0.53,Without denuder
6322,9.96,0.53,Without denuder
6323,17.40,0.53,Without denuder
6324,10.70,0.53,Without denuder
6325,26.60,0.53,Without denuder
6326,50.30,0.53,Without denuder
6327,15.50,0.53,Without denuder
6328,11.10,0.53,Without denuder
6329,27.20,0.53,Without denuder
6330,56.80,0.53,Without denuder
6331,18.00,0.53,Without denuder
6332,15.00,0.53,Without denuder
6333,10.60,0.53,Without denuder
6334,26.70,0.53,Without denuder
6335,46.90,0.53,Without denuder
6336,37.50,0.53,Without denuder
6337,25.80,0.53,Without denuder
6338,26.00,0.53,Without denuder
6339,11.80,0.53,Without denuder
6340,13.40,0.53,Without denuder
6341,46.00,0.53,Without denuder
6342,33.90,0.53,Without denuder
6343,25.90,0.53,Without denuder
6344,14.50,0.53,Without denuder
6345,27.40,0.53,Without denuder
6346,37.00,0.53,Without denuder
6347,59.00,0.53,Without denuder
6348,24.00,0.53,Without denuder
6349,23.10,0.53,Without denuder
6350,32.10,0.53,Without denuder
6351,31.30,0.53,Without denuder
6352,16.40,0.53,Without denuder
6353,11.90,0.53,Without denuder
6354,35.10,0.53,Without denuder
6355,11.00,0.53,Without denuder
6356,30.00,0.53,Without denuder
6357,23.40,0.53,Without denuder
6358,23.70,0.53,Without denuder
6359,13.10,0.53,Without denuder
6360,14.00,0.53,Without denuder
6361,21.20,0.53,Without denuder
6362,24.50,0.53,Without denuder
6363,18.80,0.53,Without denuder
6364,24.20,0.53,Without denuder
6365,25.30,0.53,Without denuder
6366,14.50,0.53,Without denuder
6367,24.60,0.53,Without denuder
6368,31.20,0.53,Without denuder
6369,9.26,0.53,Without denuder
6370,26.00,0.53,Without denuder
6371,9.93,0.53,Without denuder
6372,11.20,0.53,Without denuder
6373,43.60,0.53,Without denuder
6374,7.50,0.53,Without denuder
6375,9.42,0.53,Without denuder
6376,9.24,0.53,Without denuder
6377,15.70,0.53,Without denuder
6378,12.50,0.53,Without denuder
6379,25.50,0.53,Without denuder
6380,15.30,0.53,Without denuder
6381,40.90,0.53,Without denuder
6382,25.70,0.53,Without denuder
6383,8.91,0.53,Without denuder
6384,39.80,0.53,Without denuder
6385,22.70,0.53,Without denuder
6386,30.30,0.53,Without denuder
6387,24.70,0.53,Without denuder
6388,37.40,0.53,Without denuder
6389,11.20,0.53,Without denuder
6390,85.70,0.53,Without denuder
6391,63.40,0.53,Without denuder
6392,8.26,0.53,Without denuder
6393,58.00,0.53,Without denuder
6394,21.20,0.53,Without denuder
6395,12.80,0.53,Without denuder
6396,10.30,0.53,Without denuder
6397,15.70,0.53,Without denuder
6398,17.80,0.53,Without denuder
6399,22.80,0.53,Without denuder
6400,22.40,0.53,Without denuder
6401,31.50,0.53,Without denuder
6402,18.20,0.53,Without denuder
6403,14.90,0.53,Without denuder
6404,12.00,0.53,Without denuder
6405,7.86,0.53,Without denuder
6406,9.38,0.53,Without denuder
6407,11.90,0.53,Without denuder
6408,8.41,0.53,Without denuder
6409,11.20,0.53,Without denuder
6410,17.00,0.53,Without denuder
6411,42.30,0.53,Without denuder
6412,34.20,0.53,Without denuder
6413,22.30,0.53,Without denuder
6414,31.20,0.53,Without denuder
6415,62.80,0.53,Without denuder
6416,12.50,0.53,Without denuder
6417,54.60,0.53,Without denuder
6418,20.60,0.53,Without denuder
6419,13.20,0.53,Without denuder
6420,14.80,0.53,Without denuder
6421,18.00,0.53,Without denuder
6422,63.80,0.53,Without denuder
6423,18.90,0.53,Without denuder
6424,8.57,0.53,Without denuder
6425,14.10,0.53,Without denuder
6426,7.36,0.53,Without denuder
6427,14.90,0.53,Without denuder
6428,10.30,0.53,Without denuder
6429,7.24,0.53,Without denuder
6430,18.20,0.53,Without denuder
6431,16.10,0.53,Without denuder
6432,15.00,0.53,Without denuder
6433,9.50,0.53,Without denuder
6434,12.60,0.53,Without denuder
6435,24.70,0.53,Without denuder
6436,8.33,0.53,Without denuder
6437,10.80,0.53,Without denuder
6438,26.00,0.53,Without denuder
6439,13.00,0.53,Without denuder
6440,62.90,0.53,Without denuder
6441,22.80,0.53,Without denuder
6442,22.60,0.53,Without denuder
6443,10.90,0.53,Without denuder
6444,36.00,0.53,Without denuder
6445,33.90,0.53,Without denuder
6446,9.48,0.53,Without denuder
6447,11.00,0.53,Without denuder
6448,17.60,0.53,Without denuder
6449,14.50,0.53,Without denuder
6450,7.67,0.53,Without denuder
6451,11.00,0.53,Without denuder
6452,24.30,0.53,Without denuder
6453,29.90,0.53,Without denuder
6454,61.70,0.53,Without denuder
6455,63.40,0.53,Without denuder
6456,13.40,0.53,Without denuder
6457,19.40,0.53,Without denuder
6458,27.80,0.53,Without denuder
6459,26.30,0.53,Without denuder
6460,5.45,0.53,Without denuder
6461,11.60,0.53,Without denuder
6462,20.20,0.53,Without denuder
6463,22.30,0.53,Without denuder
6464,23.40,0.53,Without denuder
6465,16.90,0.53,Without denuder
6466,5.44,0.53,Without denuder
6467,7.40,0.53,Without denuder
6468,6.80,0.53,Without denuder
6469,21.30,0.53,Without denuder
6470,39.40,0.53,Without denuder
6471,19.90,0.53,Without denuder
6472,23.60,0.53,Without denuder
6473,30.10,0.53,Without denuder
6474,11.00,0.53,Without denuder
6475,8.66,0.53,Without denuder
6476,12.10,0.53,Without denuder
6477,10.70,0.53,Without denuder
6478,9.70,0.53,Without denuder
6479,69.10,0.53,Without denuder
6480,36.70,0.53,Without denuder
6481,19.80,0.53,Without denuder
6482,34.50,0.53,Without denuder
6483,39.40,0.53,Without denuder
6484,19.90,0.53,Without denuder
6485,24.70,0.53,Without denuder
6486,16.50,0.53,Without denuder
6487,8.01,0.53,Without denuder
6488,11.70,0.53,Without denuder
6489,31.80,0.53,Without denuder
6490,13.50,0.53,Without denuder
6491,21.60,0.53,Without denuder
6492,44.00,0.53,Without denuder
6493,38.90,0.53,Without denuder
6494,24.50,0.53,Without denuder
6495,34.40,0.53,Without denuder
6496,11.00,0.53,Without denuder
6497,20.00,0.53,Without denuder
6498,17.20,0.53,Without denuder
6499,7.51,0.53,Without denuder
6500,11.40,0.53,Without denuder
6501,9.15,0.53,Without denuder
6502,14.90,0.53,Without denuder
6503,16.40,0.53,Without denuder
6504,21.00,0.53,Without denuder
6505,17.50,0.53,Without denuder
6506,20.60,0.53,Without denuder
6507,16.40,0.53,Without denuder
6508,13.20,0.53,Without denuder
6509,12.30,0.53,Without denuder
6510,33.20,0.53,Without denuder
6511,50.50,0.53,Without denuder
6512,24.60,0.53,Without denuder
6513,20.70,0.53,Without denuder
6514,25.80,0.53,Without denuder
6515,18.00,0.53,Without denuder
6516,11.50,0.53,Without denuder
6517,15.00,0.53,Without denuder
6518,25.70,0.53,Without denuder
6519,9.72,0.53,Without denuder
6520,18.10,0.53,Without denuder
6521,13.40,0.53,Without denuder
6522,35.00,0.53,Without denuder
6523,9.37,0.53,Without denuder
6524,37.30,0.53,Without denuder
6525,32.90,0.53,Without denuder
6526,28.60,0.53,Without denuder
6527,8.65,0.53,Without denuder
6528,14.70,0.53,Without denuder
6529,13.30,0.53,Without denuder
6530,15.00,0.53,Without denuder
6531,11.20,0.53,Without denuder
6532,48.80,0.53,Without denuder
6533,11.30,0.53,Without denuder
6534,6.17,0.53,Without denuder
6535,17.10,0.53,Without denuder
6536,10.50,0.53,Without denuder
6537,7.39,0.53,Without denuder
6538,7.77,0.53,Without denuder
6539,22.00,0.53,Without denuder
6540,21.30,0.53,Without denuder
6541,21.40,0.53,Without denuder
6542,27.00,0.53,Without denuder
6543,44.60,0.53,Without denuder
6544,18.20,0.53,Without denuder
6545,23.90,0.53,Without denuder
6546,22.90,0.53,Without denuder
6547,15.40,0.53,Without denuder
6548,21.20,0.53,Without denuder
6549,44.40,0.53,Without denuder
6550,14.80,0.53,Without denuder
6551,15.60,0.53,Without denuder
6552,52.50,0.53,Without denuder
6553,26.20,0.53,Without denuder
6554,22.00,0.53,Without denuder
6555,6.41,0.53,Without denuder
6556,18.60,0.53,Without denuder
6557,6.31,0.53,Without denuder
6558,8.49,0.53,Without denuder
6559,19.90,0.53,Without denuder
6560,15.20,0.53,Without denuder
6561,21.60,0.53,Without denuder
6562,16.30,0.53,Without denuder
6563,37.90,0.53,Without denuder
6564,13.50,0.53,Without denuder
6565,8.42,0.53,Without denuder
6566,6.73,0.53,Without denuder
6567,9.42,0.53,Without denuder
6568,34.70,0.53,Without denuder
6569,70.40,0.53,Without denuder
6570,40.70,0.53,Without denuder
6571,49.10,0.53,Without denuder
6572,16.00,0.53,Without denuder
6573,7.69,0.53,Without denuder
6574,18.80,0.53,Without denuder
6575,13.60,0.53,Without denuder
6576,57.80,0.53,Without denuder
6577,83.60,0.53,Without denuder
6578,33.40,0.53,Without denuder
6579,19.00,0.53,Without denuder
6580,29.70,0.53,Without denuder
6581,36.80,0.53,Without denuder
6582,7.71,0.53,Without denuder
6583,23.20,0.53,Without denuder
6584,47.40,0.53,Without denuder
6585,18.20,0.53,Without denuder
6586,15.00,0.53,Without denuder
6587,7.12,0.53,Without denuder
6588,12.60,0.53,Without denuder
6589,10.90,0.53,Without denuder
6590,32.10,0.53,Without denuder
6591,13.80,0.53,Without denuder
6592,15.90,0.53,Without denuder
6593,7.92,0.53,Without denuder
6594,6.36,0.53,Without denuder
6595,8.77,0.53,Without denuder
6596,13.90,0.53,Without denuder
6597,15.80,0.53,Without denuder
6598,24.30,0.53,Without denuder
6599,13.80,0.53,Without denuder
6600,28.40,0.53,Without denuder
6601,39.60,0.53,Without denuder
6602,15.90,0.53,Without denuder
6603,13.70,0.53,Without denuder
6604,6.04,0.53,Without denuder
6605,38.30,0.53,Without denuder
6606,8.89,0.53,Without denuder
6607,15.10,0.53,Without denuder
6608,11.60,0.53,Without denuder
6609,10.20,0.53,Without denuder
6610,15.90,0.53,Without denuder
6611,15.60,0.53,Without denuder
6612,52.30,0.53,Without denuder
6613,11.90,0.53,Without denuder
6614,13.70,0.53,Without denuder
6615,15.50,0.53,Without denuder
6616,10.80,0.53,Without denuder
6617,43.40,0.53,Without denuder
6618,14.20,0.53,Without denuder
6619,26.50,0.53,Without denuder
6620,9.68,0.53,Without denuder
6621,14.40,0.53,Without denuder
6622,12.30,0.53,Without denuder
6623,14.60,0.53,Without denuder
6624,10.40,0.53,Without denuder
6625,62.90,0.53,Without denuder
6626,26.40,0.53,Without denuder
6627,11.80,0.53,Without denuder
6628,18.80,0.53,Without denuder
6629,7.46,0.53,Without denuder
6630,5.64,0.53,Without denuder
6631,18.60,0.53,Without denuder
6632,112.00,0.53,Without denuder
6633,13.90,0.53,Without denuder
6634,34.20,0.53,Without denuder
6635,13.50,0.53,Without denuder
6636,3.03,0.53,Without denuder
6637,5.65,0.53,Without denuder
6638,17.50,0.53,Without denuder
6639,6.82,0.53,Without denuder
6640,13.90,0.53,Without denuder
6641,4.36,0.53,Without denuder
6642,41.40,0.53,Without denuder
6643,14.10,0.53,Without denuder
6644,26.20,0.53,Without denuder
6645,10.30,0.53,Without denuder
6646,23.60,0.53,Without denuder
6647,5.20,0.53,Without denuder
6648,5.76,0.53,Without denuder
6649,11.00,0.53,Without denuder
6650,11.40,0.53,Without denuder
6651,22.50,0.53,Without denuder
6652,13.60,0.53,Without denuder
6653,3.84,0.53,Without denuder
6654,16.40,0.53,Without denuder
6655,39.50,0.53,Without denuder
6656,10.90,0.53,Without denuder
6657,49.60,0.53,Without denuder
6658,9.12,0.53,Without denuder
6659,6.80,0.53,Without denuder
6660,7.85,0.53,Without denuder
6661,62.50,0.53,Without denuder
6662,60.20,0.53,Without denuder
6663,-0.51,0.53,Without denuder
6664,7.94,0.53,Without denuder
6665,8.99,0.53,Without denuder
6666,8.65,0.53,Without denuder
6667,14.10,0.53,Without denuder
6668,16.10,0.53,Without denuder
6669,55.50,0.53,Without denuder
6670,10.50,0.53,Without denuder
6671,12.10,0.53,Without denuder
6672,22.80,0.53,Without denuder
6673,10.00,0.53,Without denuder
6674,22.40,0.53,Without denuder
6675,13.70,0.53,Without denuder
6676,20.60,0.53,Without denuder
6677,6.03,0.53,Without denuder
6678,8.08,0.53,Without denuder
6679,13.10,0.53,Without denuder
6680,16.10,0.53,Without denuder
6681,15.90,0.53,Without denuder
6682,33.70,0.53,Without denuder
6683,3.21,0.53,Without denuder
6684,5.97,0.53,Without denuder
6685,3.69,0.53,Without denuder
6686,80.00,0.53,Without denuder
6687,41.50,0.53,Without denuder
6688,44.10,0.53,Without denuder
6689,7.15,0.53,Without denuder
6690,18.50,0.53,Without denuder
6691,10.50,0.53,Without denuder
6692,41.50,0.53,Without denuder
6693,15.60,0.53,Without denuder
6694,13.30,0.53,Without denuder
6695,8.27,0.53,Without denuder
6696,30.70,0.53,Without denuder
6697,28.20,0.53,Without denuder
6698,22.30,0.53,Without denuder
6699,8.55,0.53,Without denuder
6700,29.10,0.53,Without denuder
6701,16.00,0.53,Without denuder
6702,12.10,0.53,Without denuder
6703,13.00,0.53,Without denuder
6704,22.90,0.53,Without denuder
6705,15.70,0.53,Without denuder
6706,4.44,0.53,Without denuder
6707,36.60,0.53,Without denuder
6708,13.20,0.53,Without denuder
6709,13.00,0.53,Without denuder
6710,16.10,0.53,Without denuder
6711,23.80,0.53,Without denuder
6712,21.10,0.53,Without denuder
6713,10.60,0.53,Without denuder
6714,13.70,0.53,Without denuder
6715,18.00,0.53,Without denuder
6716,26.50,0.53,Without denuder
6717,99.60,0.53,Without denuder
6718,21.30,0.53,Without denuder
6719,40.40,0.53,Without denuder
6720,35.60,0.53,Without denuder
6721,64.50,0.53,Without denuder
6722,17.30,0.53,Without denuder
6723,89.00,0.53,Without denuder
6724,14.50,0.53,Without denuder
6725,9.97,0.53,Without denuder
6726,8.47,0.53,Without denuder
6727,49.70,0.53,Without denuder
6728,55.10,0.53,Without denuder
6729,38.70,0.53,Without denuder
6730,13.60,0.53,Without denuder
6731,18.70,0.53,Without denuder
6732,22.10,0.53,Without denuder
6733,11.80,0.53,Without denuder
6734,18.10,0.53,Without denuder
6735,15.30,0.53,Without denuder
6736,19.30,0.53,Without denuder
6737,10.50,0.53,Without denuder
6738,35.10,0.53,Without denuder
6739,31.00,0.53,Without denuder
6740,41.70,0.53,Without denuder
6741,63.70,0.53,Without denuder
6742,33.80,0.53,Without denuder
6743,23.30,0.53,Without denuder
6744,19.50,0.53,Without denuder
6745,36.40,0.53,Without denuder
6746,12.80,0.53,Without denuder
6747,20.40,0.53,Without denuder
6748,5.54,0.53,Without denuder
6749,12.20,0.53,Without denuder
6750,3.41,0.53,Without denuder
6751,5.25,0.53,Without denuder
6752,23.60,0.53,Without denuder
6753,9.11,0.53,Without denuder
6754,9.17,0.53,Without denuder
6755,20.30,0.53,Without denuder
6756,15.70,0.53,Without denuder
6757,56.60,0.53,Without denuder
6758,37.20,0.53,Without denuder
6759,7.52,0.53,Without denuder
6760,11.00,0.53,Without denuder
6761,5.05,0.53,Without denuder
6762,8.61,0.53,Without denuder
6763,25.30,0.53,Without denuder
6764,11.70,0.53,Without denuder
6765,13.30,0.53,Without denuder
6766,46.70,0.53,Without denuder
6767,4.85,0.53,Without denuder
6768,7.71,0.53,Without denuder
6769,37.00,0.53,Without denuder
6770,13.40,0.53,Without denuder
6771,8.27,0.53,Without denuder
6772,12.60,0.53,Without denuder
6773,19.50,0.53,Without denuder
6774,17.10,0.53,Without denuder
6775,8.30,0.53,Without denuder
6776,17.30,0.53,Without denuder
6777,3.38,0.53,Without denuder
6778,12.00,0.53,Without denuder
6779,6.72,0.53,Without denuder
6780,7.85,0.53,Without denuder
6781,7.13,0.53,Without denuder
6782,10.70,0.53,Without denuder
6783,3.51,0.53,Without denuder
6784,17.90,0.53,Without denuder
6785,10.10,0.53,Without denuder
6786,10.70,0.53,Without denuder
6787,5.06,0.53,Without denuder
6788,6.57,0.53,Without denuder
6789,6.19,0.53,Without denuder
6790,6.59,0.53,Without denuder
6791,13.80,0.53,Without denuder
6792,120.00,0.53,Without denuder
6793,48.50,0.53,Without denuder
6794,22.60,0.53,Without denuder
6795,13.90,0.53,Without denuder
6796,32.00,0.53,Without denuder
6797,60.10,0.53,Without denuder
6798,49.00,0.53,Without denuder
6799,4.79,0.53,Without denuder
6800,7.48,0.53,Without denuder
6801,7.24,0.53,Without denuder
6802,9.56,0.53,Without denuder
6803,34.20,0.53,Without denuder
6804,26.80,0.53,Without denuder
6805,11.70,0.53,Without denuder
6806,22.60,0.53,Without denuder
6807,6.40,0.53,Without denuder
6808,53.90,0.53,Without denuder
6809,16.40,0.53,Without denuder
6810,14.10,0.53,Without denuder
6811,7.46,0.53,Without denuder
6812,43.10,0.53,Without denuder
6813,15.70,0.53,Without denuder
6814,12.60,0.53,Without denuder
6815,16.20,0.53,Without denuder
6816,65.70,0.53,Without denuder
6817,17.80,0.53,Without denuder
6818,12.20,0.53,Without denuder
6819,14.60,0.53,Without denuder
6820,7.74,0.53,Without denuder
6821,54.50,0.53,Without denuder
6822,20.40,0.53,Without denuder
6823,14.10,0.53,Without denuder
6824,9.74,0.53,Without denuder
6825,9.88,0.53,Without denuder
6826,11.20,0.53,Without denuder
6827,12.80,0.53,Without denuder
