,bscat ,time ,denuder 
5756,9.66,12:15,Yes
5757,17.9,12:15,Yes
5758,44,12:15,Yes
5759,11.4,12:15,Yes
5760,62.6,12:15,Yes
5761,73.7,12:15,Yes
5762,23.4,12:15,Yes
5763,12.2,12:15,Yes
5764,12.4,12:15,Yes
5765,15.9,12:15,Yes
5766,18.7,12:15,Yes
5767,25.3,12:15,Yes
5768,16.1,12:15,Yes
5769,12.6,12:15,Yes
5770,16.4,12:15,Yes
5771,20.4,12:15,Yes
5772,29.3,12:15,Yes
5773,14.1,12:15,Yes
5774,19.5,12:15,Yes
5775,7.4,12:15,Yes
5776,21.2,12:15,Yes
5777,29.5,12:15,Yes
5778,13.2,12:15,Yes
5779,10.4,12:15,Yes
5780,18.2,12:15,Yes
5781,38.8,12:15,Yes
5782,7.63,12:15,Yes
5783,81.1,12:15,Yes
5784,14.4,12:15,Yes
5785,9.37,12:15,Yes
5786,10.5,12:15,Yes
5787,15.7,12:15,Yes
5788,18,12:15,Yes
5789,10,12:15,Yes
5790,52.2,12:15,Yes
5791,14.8,12:15,Yes
5792,10.9,12:15,Yes
5793,16.6,12:15,Yes
5794,21,12:15,Yes
5795,31.7,12:15,Yes
5796,35,12:15,Yes
5797,17.4,12:15,Yes
5798,7.87,12:15,Yes
5799,17.9,12:15,Yes
5800,12,12:15,Yes
5801,7.11,12:15,Yes
5802,12,12:15,Yes
5803,32.2,12:15,Yes
5804,12.8,12:15,Yes
5805,18,12:15,Yes
5806,28.4,12:15,Yes
5807,61.8,12:15,Yes
5808,31.9,12:15,Yes
5809,17.4,12:15,Yes
5810,20.3,12:15,Yes
5811,14.6,12:15,Yes
5812,11.2,12:15,Yes
5813,22.7,12:15,Yes
5814,44.8,12:15,Yes
5815,23.5,12:15,Yes
5816,11.2,12:15,Yes
5817,12.8,12:15,Yes
5818,13.9,12:15,Yes
5819,11.6,12:15,Yes
5820,14.9,12:15,Yes
5821,21.4,12:15,Yes
5822,7.53,12:15,Yes
5823,5.75,12:15,Yes
5824,46.5,12:15,Yes
5825,35,12:15,Yes
5826,8.04,12:15,Yes
5827,13.7,12:15,Yes
5828,12.2,12:15,Yes
5829,14.7,12:15,Yes
5830,26.2,12:50,No
5831,30.8,12:50,No
5832,9.13,12:50,No
5833,17.2,12:50,No
5834,13.3,12:50,No
5835,27.2,12:50,No
5836,7.99,12:50,No
5837,21.6,12:50,No
5838,19.4,12:50,No
5839,15.4,12:50,No
5840,69.9,12:50,No
5841,15.1,12:50,No
5842,19.6,12:50,No
5843,19.8,12:50,No
5844,29.2,12:50,No
5845,21,12:50,No
5846,7.54,12:50,No
5847,5.78,12:50,No
5848,11.8,12:50,No
5849,19.1,12:50,No
5850,18.1,12:50,No
5851,14.6,12:50,No
5852,9.78,12:50,No
5853,8.71,12:50,No
5854,36.6,12:50,No
5855,40.5,12:50,No
5856,51.6,12:50,No
5857,27.2,12:50,No
5858,8.34,12:50,No
5859,9.61,12:50,No
5860,17.5,12:50,No
5861,28.1,12:50,No
5862,16.3,12:50,No
5863,49.2,12:50,No
5864,9.19,12:50,No
5865,13.6,12:50,No
5866,20.4,12:50,No
5867,5.96,12:50,No
5868,25.3,12:50,No
5869,52.4,12:50,No
5870,21.7,12:50,No
5871,9.69,12:50,No
5872,15.4,12:50,No
5873,24.7,12:50,No
5874,13.3,12:50,No
5875,57.2,12:50,No
5876,34.5,12:50,No
5877,10.3,12:50,No
5878,8.56,12:50,No
5879,13.3,12:50,No
5880,7.9,12:50,No
5881,23.1,12:50,No
5882,22.5,12:50,No
5883,11.7,12:50,No
5884,16.9,12:50,No
5885,16,12:50,No
5886,24,12:50,No
5887,12.6,12:50,No
5888,13.1,12:50,No
5889,9,12:50,No
5890,6.33,12:50,No
5891,10.4,12:50,No
5892,11.2,12:50,No
5893,10.4,12:50,No
5894,13.3,12:50,No
5895,23.8,12:50,No
5896,66.2,12:50,No
5897,38.9,12:50,No
5898,12.4,12:50,No
5899,39.6,12:50,No
5900,9.75,12:50,No
5901,18,12:50,No
5902,10.2,12:50,No
5903,8.31,12:50,No
5904,20.5,12:50,No
5905,8.49,12:50,No
5906,9.69,12:50,No
5907,28.2,12:50,No
5908,33.7,12:50,No
5909,39.1,12:50,No
5910,7.77,12:50,No
5911,5.59,12:50,No
5912,18,12:50,No
5913,11,12:50,No
5914,15,12:50,No
5915,26.7,12:50,No
5916,20.7,12:50,No
5917,16.3,12:50,No
5918,6.57,12:50,No
5919,16.1,12:50,No
5920,10.3,12:50,No
5921,12.7,12:50,No
5922,29.8,12:50,No
5923,8.25,12:50,No
5924,60.9,12:50,No
5925,28.1,12:50,No
5926,20.3,12:50,No
5927,45.3,12:50,No
5928,12,12:50,No
5929,18.3,12:50,No
5930,27.2,12:50,No
5931,15.9,12:50,No
5932,17.4,12:50,No
5933,12,12:50,No
5934,37.2,12:50,No
5935,9.86,12:50,No
5936,14.8,12:50,No
5937,10.1,12:50,No
5938,12.9,12:50,No
5939,27.6,12:50,No
5940,53,12:50,No
5941,34.7,12:50,No
5942,27.6,12:50,No
5943,36.7,12:50,No
5944,10.2,12:50,No
5945,6.55,12:50,No
5946,32.4,12:50,No
5947,15.4,12:50,No
5948,10.3,12:50,No
5949,15.3,12:50,No
5950,16,12:50,No
5951,29.6,12:50,No
5952,10.4,12:50,No
5953,21.3,12:50,No
5954,29.2,12:50,No
5955,17.1,12:50,No
5956,19.1,12:50,No
5957,54.4,12:50,No
5958,16.8,12:50,No
5959,49.2,12:50,No
5960,42.9,12:50,No
5961,30.4,12:50,No
5962,16.8,12:50,No
5963,17.9,12:50,No
5964,17.5,12:50,No
5965,14.6,12:50,No
5966,16.7,12:50,No
5967,16.1,12:50,No
5968,13.1,12:50,No
5969,39.9,12:50,No
5970,15,12:50,No
5971,9.53,12:50,No
5972,16.7,12:50,No
5973,6.64,12:50,No
5974,20.2,12:50,No
5975,7.21,12:50,No
5976,14.4,12:50,No
5977,30.2,12:50,No
5978,23.6,12:50,No
5979,20.2,12:50,No
5980,28.2,12:50,No
5981,34.8,12:50,No
5982,29.7,12:50,No
5983,19.8,12:50,No
5984,12,12:50,No
5985,30,12:50,No
5986,43.6,12:50,No
5987,17.4,12:50,No
5988,23,12:50,No
5989,11.4,12:50,No
5990,10.7,12:50,No
5991,7.09,12:50,No
5992,135,12:50,No
5993,24.5,12:50,No
5994,21.5,12:50,No
5995,15.7,12:50,No
5996,113,12:50,No
5997,52.5,12:50,No
5998,52.4,12:50,No
5999,44.3,12:50,No
6000,15.9,12:50,No
6001,14.8,12:50,No
6002,25.1,12:50,No
6003,41.5,12:50,No
6004,10.7,12:50,No
6005,13,12:50,No
6006,43.8,12:50,No
6007,13.6,12:50,No
6008,11.5,12:50,No
6009,20.9,12:50,No
6010,14.1,12:50,No
6011,20.6,12:50,No
6012,39.1,12:50,No
6013,90.2,12:50,No
6014,22.3,12:50,No
6015,13.5,12:50,No
6016,19.6,12:50,No
6017,34.7,12:50,No
6018,25.5,12:50,No
6019,37.6,12:50,No
6020,42.4,12:50,No
6021,114,12:50,No
6022,31.4,12:50,No
6023,20.8,12:50,No
6024,17.4,12:50,No
6025,20.8,12:50,No
6026,35.9,12:50,No
6027,18.1,12:50,No
6028,22.5,12:50,No
6029,18.6,12:50,No
6030,22.8,12:50,No
6031,32.1,12:50,No
6032,11.2,12:50,No
6033,15.8,12:50,No
6034,12.2,12:50,No
6035,14,12:50,No
6036,13.3,12:50,No
6037,24.6,12:50,No
6038,18.9,12:50,No
6039,9.43,12:50,No
6040,28.5,12:50,No
6041,10.2,12:50,No
6042,37.7,12:50,No
6043,16.7,12:50,No
6044,10.3,12:50,No
6045,5,12:50,No
6046,10.2,12:50,No
6047,37.8,12:50,No
6048,17.4,12:50,No
6049,20.6,12:50,No
6050,25.3,12:50,No
6051,7.75,12:50,No
6052,21,12:50,No
6053,15.9,12:50,No
6054,19.5,12:50,No
6055,23.5,12:50,No
6056,19.1,12:50,No
6057,22.6,12:50,No
6058,25,12:50,No
6059,53.5,12:50,No
6060,63.5,12:50,No
6061,16.4,12:50,No
6062,36.6,12:50,No
6063,49.7,12:50,No
6064,15.5,12:50,No
6065,56.6,12:50,No
6066,43.5,12:50,No
6067,18.4,12:50,No
6068,12.3,12:50,No
6069,39.3,12:50,No
6070,12.1,12:50,No
6071,10.9,12:50,No
6072,13.1,12:50,No
6073,37.1,12:50,No
6074,20.6,12:50,No
6075,13.1,12:50,No
6076,9.4,12:50,No
6077,15.9,12:50,No
6078,15.8,12:50,No
6079,10.9,12:50,No
6080,11,12:50,No
6081,72.3,12:50,No
6082,30.2,12:50,No
6083,15.7,12:50,No
6084,27.8,12:50,No
6085,15.4,12:50,No
6086,18.5,12:50,No
6087,21.1,12:50,No
6088,11.5,12:50,No
6089,18.6,12:50,No
6090,19.2,12:50,No
6091,12.4,12:50,No
6092,9.03,12:50,No
6093,10.3,12:50,No
6094,32.7,12:50,No
6095,40.4,12:50,No
6096,13.1,12:50,No
6097,10.2,12:50,No
6098,8.7,12:50,No
6099,12.8,12:50,No
6100,21.2,12:50,No
6101,26.6,12:50,No
6102,25.3,12:50,No
6103,11.7,12:50,No
6104,12.9,12:50,No
6105,31.3,12:50,No
6106,12.3,12:50,No
6107,17.2,12:50,No
6108,17.3,12:50,No
6109,10.5,12:50,No
6110,16.3,12:50,No
6111,20.1,12:50,No
6112,10.2,12:50,No
6113,16.7,12:50,No
6114,10.2,12:50,No
6115,26.4,12:50,No
6116,15.9,12:50,No
6117,12.5,12:50,No
6118,13.7,12:50,No
6119,31.8,12:50,No
6120,18.2,12:50,No
6121,24.9,12:50,No
6122,88.9,12:50,No
6123,38,12:50,No
6124,12,12:50,No
6125,32.5,12:50,No
6126,15.4,12:50,No
6127,19.4,12:50,No
6128,15.4,12:50,No
6129,15.8,12:50,No
6130,12.9,12:50,No
6131,49.4,12:50,No
6132,16.2,12:50,No
6133,17.6,12:50,No
6134,28,12:50,No
6135,12.4,12:50,No
6136,24.4,12:50,No
6137,44.2,12:50,No
6138,12.2,12:50,No
6139,8.34,12:50,No
6140,30.9,12:50,No
6141,16.5,12:50,No
6142,17,12:50,No
6143,77.1,12:50,No
6144,55.9,12:50,No
6145,13.6,12:50,No
6146,12.2,12:50,No
6147,31.5,12:50,No
6148,12.3,12:50,No
6149,20.7,12:50,No
6150,34.5,12:50,No
6151,21.4,12:50,No
6152,10.4,12:50,No
6153,13.6,12:50,No
6154,20.6,12:50,No
6155,18.6,12:50,No
6156,13.3,12:50,No
6157,8.58,12:50,No
6158,25.4,12:50,No
6159,16.5,12:50,No
6160,21.9,12:50,No
6161,48.7,12:50,No
6162,55.6,12:50,No
6163,18.7,12:50,No
6164,14.8,12:50,No
6165,11.3,12:50,No
6166,28.3,12:50,No
6167,21.1,12:50,No
6168,13.3,12:50,No
6169,26,12:50,No
6170,11.8,12:50,No
6171,33.3,12:50,No
6172,14.1,12:50,No
6173,79.7,12:50,No
6174,14.5,12:50,No
6175,14,12:50,No
6176,9.48,12:50,No
6177,25.4,12:50,No
6178,13.4,12:50,No
6179,41.3,12:50,No
6180,44.4,12:50,No
6181,11.1,12:50,No
6182,12,12:50,No
6183,10.5,12:50,No
6184,9.72,12:50,No
6185,14.9,12:50,No
6186,11.2,12:50,No
6187,16.1,12:50,No
6188,38.1,12:50,No
6189,13.1,12:50,No
6190,13.4,12:50,No
6191,12.8,12:50,No
6192,23.5,12:50,No
6193,19.1,12:50,No
6194,27.2,12:50,No
6195,61.6,12:50,No
6196,25.7,12:50,No
6197,11.8,12:50,No
6198,41.1,12:50,No
6199,32.5,12:50,No
6200,17.8,12:50,No
6201,21.5,12:50,No
6202,16.5,12:50,No
6203,22.4,12:50,No
6204,14.1,12:50,No
6205,13.2,12:50,No
6206,12,12:50,No
6207,9.17,12:50,No
6208,12.9,12:50,No
6209,19.2,12:50,No
6210,34,12:50,No
6211,14.4,12:50,No
6212,10.8,12:50,No
6213,20.2,12:50,No
6214,15.3,12:50,No
6215,16.7,12:50,No
6216,31,12:50,No
6217,16.2,12:50,No
6218,19.5,12:50,No
6219,17.9,12:50,No
6220,21.3,12:50,No
6221,11,12:50,No
6222,15,12:50,No
6223,32.2,12:50,No
6224,25.3,12:50,No
6225,76.2,12:50,No
6226,13.3,12:50,No
6227,11.3,12:50,No
6228,11.2,12:50,No
6229,12,12:50,No
6230,24.5,12:50,No
6231,27.1,12:50,No
6232,17.5,12:50,No
6233,20.5,12:50,No
6234,60.9,12:50,No
6235,12.4,12:50,No
6236,20.6,12:50,No
6237,21.5,12:50,No
6238,32.9,12:50,No
6239,24.1,12:50,No
6240,27,12:50,No
6241,9.12,12:50,No
6242,12.2,12:50,No
6243,16,12:50,No
6244,42,12:50,No
6245,18.9,12:50,No
6246,11.1,12:50,No
6247,52.2,12:50,No
6248,13.6,12:50,No
6249,26.9,12:50,No
6250,19.1,12:50,No
6251,32.1,12:50,No
6252,47.8,12:50,No
6253,33,12:50,No
6254,21.8,12:50,No
6255,32.4,12:50,No
6256,25.9,12:50,No
6257,21.2,12:50,No
6258,24,12:50,No
6259,16.8,12:50,No
6260,60.9,12:50,No
6261,69.9,12:50,No
6262,21.7,12:50,No
6263,16.9,12:50,No
6264,39.6,12:50,No
6265,38.6,12:50,No
6266,11.9,12:50,No
6267,24.6,12:50,No
6268,14.9,12:50,No
6269,31.7,12:50,No
6270,17.7,12:50,No
6271,43.7,12:50,No
6272,30.8,12:50,No
6273,13.9,12:50,No
6274,14.9,12:50,No
6275,15.5,12:50,No
6276,8.46,12:50,No
6277,18.1,12:50,No
6278,28.9,12:50,No
6279,22.6,12:50,No
6280,20.4,12:50,No
6281,14.3,12:50,No
6282,46.1,12:50,No
6283,13.5,12:50,No
6284,52.5,12:50,No
6285,30.7,12:50,No
6286,65.6,12:50,No
6287,28.9,12:50,No
6288,59.2,12:50,No
6289,26.3,12:50,No
6290,20.4,12:50,No
6291,40.3,12:50,No
6292,30.5,12:50,No
6293,27.6,12:50,No
6294,18.1,12:50,No
6295,32.2,12:50,No
6296,26.5,12:50,No
6297,41.2,12:50,No
6298,117,12:50,No
6299,33.9,12:50,No
6300,18.4,12:50,No
6301,59.9,12:50,No
6302,25.7,12:50,No
6303,27.7,12:50,No
6304,51.7,12:50,No
6305,28.3,12:50,No
6306,25.3,12:50,No
6307,39.5,12:50,No
6308,41.8,12:50,No
6309,36.1,12:50,No
6310,15.5,12:50,No
6311,14.6,12:50,No
6312,17.6,12:50,No
6313,17,12:50,No
6314,26.5,12:50,No
6315,17.6,12:50,No
6316,63.6,12:50,No
6317,8.92,12:50,No
6318,20.2,12:50,No
6319,14.2,12:50,No
6320,19.7,12:50,No
6321,19.2,12:50,No
6322,9.96,12:50,No
6323,17.4,12:50,No
6324,10.7,12:50,No
6325,26.6,12:50,No
6326,50.3,12:50,No
6327,15.5,12:50,No
6328,11.1,12:50,No
6329,27.2,12:50,No
6330,56.8,12:50,No
6331,18,12:50,No
6332,15,12:50,No
6333,10.6,12:50,No
6334,26.7,12:50,No
6335,46.9,12:50,No
6336,37.5,12:50,No
6337,25.8,12:50,No
6338,26,12:50,No
6339,11.8,12:50,No
6340,13.4,12:50,No
6341,46,12:50,No
6342,33.9,12:50,No
6343,25.9,12:50,No
6344,14.5,12:50,No
6345,27.4,12:50,No
6346,37,12:50,No
6347,59,12:50,No
6348,24,12:50,No
6349,23.1,12:50,No
6350,32.1,12:50,No
6351,31.3,12:50,No
6352,16.4,12:50,No
6353,11.9,12:50,No
6354,35.1,12:50,No
6355,11,12:50,No
6356,30,12:50,No
6357,23.4,12:50,No
6358,23.7,12:50,No
6359,13.1,12:50,No
6360,14,12:50,No
6361,21.2,12:50,No
6362,24.5,12:50,No
6363,18.8,12:50,No
6364,24.2,12:50,No
6365,25.3,12:50,No
6366,14.5,12:50,No
6367,24.6,12:50,No
6368,31.2,12:50,No
6369,9.26,12:50,No
6370,26,12:50,No
6371,9.93,12:50,No
6372,11.2,12:50,No
6373,43.6,12:50,No
6374,7.5,12:50,No
6375,9.42,12:50,No
6376,9.24,12:50,No
6377,15.7,12:50,No
6378,12.5,12:50,No
6379,25.5,12:50,No
6380,15.3,12:50,No
6381,40.9,12:50,No
6382,25.7,12:50,No
6383,8.91,12:50,No
6384,39.8,12:50,No
6385,22.7,12:50,No
6386,30.3,12:50,No
6387,24.7,12:50,No
6388,37.4,12:50,No
6389,11.2,12:50,No
6390,85.7,12:50,No
6391,63.4,12:50,No
6392,8.26,12:50,No
6393,58,12:50,No
6394,21.2,12:50,No
6395,12.8,12:50,No
6396,10.3,12:50,No
6397,15.7,12:50,No
6398,17.8,12:50,No
6399,22.8,12:50,No
6400,22.4,12:50,No
6401,31.5,12:50,No
6402,18.2,12:50,No
6403,14.9,12:50,No
6404,12,12:50,No
6405,7.86,12:50,No
6406,9.38,12:50,No
6407,11.9,12:50,No
6408,8.41,12:50,No
6409,11.2,12:50,No
6410,17,12:50,No
6411,42.3,12:50,No
6412,34.2,12:50,No
6413,22.3,12:50,No
6414,31.2,12:50,No
6415,62.8,12:50,No
6416,12.5,12:50,No
6417,54.6,12:50,No
6418,20.6,12:50,No
6419,13.2,12:50,No
6420,14.8,12:50,No
6421,18,12:50,No
6422,63.8,12:50,No
6423,18.9,12:50,No
6424,8.57,12:50,No
6425,14.1,12:50,No
6426,7.36,12:50,No
6427,14.9,12:50,No
6428,10.3,12:50,No
6429,7.24,12:50,No
6430,18.2,12:50,No
6431,16.1,12:50,No
6432,15,12:50,No
6433,9.5,12:50,No
6434,12.6,12:50,No
6435,24.7,12:50,No
6436,8.33,12:50,No
6437,10.8,12:50,No
6438,26,12:50,No
6439,13,12:50,No
6440,62.9,12:50,No
6441,22.8,12:50,No
6442,22.6,12:50,No
6443,10.9,12:50,No
6444,36,12:50,No
6445,33.9,12:50,No
6446,9.48,12:50,No
6447,11,12:50,No
6448,17.6,12:50,No
6449,14.5,12:50,No
6450,7.67,12:50,No
6451,11,12:50,No
6452,24.3,12:50,No
6453,29.9,12:50,No
6454,61.7,12:50,No
6455,63.4,12:50,No
6456,13.4,12:50,No
6457,19.4,12:50,No
6458,27.8,12:50,No
6459,26.3,12:50,No
6460,5.45,12:50,No
6461,11.6,12:50,No
6462,20.2,12:50,No
6463,22.3,12:50,No
6464,23.4,12:50,No
6465,16.9,12:50,No
6466,5.44,12:50,No
6467,7.4,12:50,No
6468,6.8,12:50,No
6469,21.3,12:50,No
6470,39.4,12:50,No
6471,19.9,12:50,No
6472,23.6,12:50,No
6473,30.1,12:50,No
6474,11,12:50,No
6475,8.66,12:50,No
6476,12.1,12:50,No
6477,10.7,12:50,No
6478,9.7,12:50,No
6479,69.1,12:50,No
6480,36.7,12:50,No
6481,19.8,12:50,No
6482,34.5,12:50,No
6483,39.4,12:50,No
6484,19.9,12:50,No
6485,24.7,12:50,No
6486,16.5,12:50,No
6487,8.01,12:50,No
6488,11.7,12:50,No
6489,31.8,12:50,No
6490,13.5,12:50,No
6491,21.6,12:50,No
6492,44,12:50,No
6493,38.9,12:50,No
6494,24.5,12:50,No
6495,34.4,12:50,No
6496,11,12:50,No
6497,20,12:50,No
6498,17.2,12:50,No
6499,7.51,12:50,No
6500,11.4,12:50,No
6501,9.15,12:50,No
6502,14.9,12:50,No
6503,16.4,12:50,No
6504,21,12:50,No
6505,17.5,12:50,No
6506,20.6,12:50,No
6507,16.4,12:50,No
6508,13.2,12:50,No
6509,12.3,12:50,No
6510,33.2,12:50,No
6511,50.5,12:50,No
6512,24.6,12:50,No
6513,20.7,12:50,No
6514,25.8,12:50,No
6515,18,12:50,No
6516,11.5,12:50,No
6517,15,12:50,No
6518,25.7,12:50,No
6519,9.72,12:50,No
6520,18.1,12:50,No
6521,13.4,12:50,No
6522,35,12:50,No
6523,9.37,12:50,No
6524,37.3,12:50,No
6525,32.9,12:50,No
6526,28.6,12:50,No
6527,8.65,12:50,No
6528,14.7,12:50,No
6529,13.3,12:50,No
6530,15,12:50,No
6531,11.2,12:50,No
6532,48.8,12:50,No
6533,11.3,12:50,No
6534,6.17,12:50,No
6535,17.1,12:50,No
6536,10.5,12:50,No
6537,7.39,12:50,No
6538,7.77,12:50,No
6539,22,12:50,No
6540,21.3,12:50,No
6541,21.4,12:50,No
6542,27,12:50,No
6543,44.6,12:50,No
6544,18.2,12:50,No
6545,23.9,12:50,No
6546,22.9,12:50,No
6547,15.4,12:50,No
6548,21.2,12:50,No
6549,44.4,12:50,No
6550,14.8,12:50,No
6551,15.6,12:50,No
6552,52.5,12:50,No
6553,26.2,12:50,No
6554,22,12:50,No
6555,6.41,12:50,No
6556,18.6,12:50,No
6557,6.31,12:50,No
6558,8.49,12:50,No
6559,19.9,12:50,No
6560,15.2,12:50,No
6561,21.6,12:50,No
6562,16.3,12:50,No
6563,37.9,12:50,No
6564,13.5,12:50,No
6565,8.42,12:50,No
6566,6.73,12:50,No
6567,9.42,12:50,No
6568,34.7,12:50,No
6569,70.4,12:50,No
6570,40.7,12:50,No
6571,49.1,12:50,No
6572,16,12:50,No
6573,7.69,12:50,No
6574,18.8,12:50,No
6575,13.6,12:50,No
6576,57.8,12:50,No
6577,83.6,12:50,No
6578,33.4,12:50,No
6579,19,12:50,No
6580,29.7,12:50,No
6581,36.8,12:50,No
6582,7.71,12:50,No
6583,23.2,12:50,No
6584,47.4,12:50,No
6585,18.2,12:50,No
6586,15,12:50,No
6587,7.12,12:50,No
6588,12.6,12:50,No
6589,10.9,12:50,No
6590,32.1,12:50,No
6591,13.8,12:50,No
6592,15.9,12:50,No
6593,7.92,12:50,No
6594,6.36,12:50,No
6595,8.77,12:50,No
6596,13.9,12:50,No
6597,15.8,12:50,No
6598,24.3,12:50,No
6599,13.8,12:50,No
6600,28.4,12:50,No
6601,39.6,12:50,No
6602,15.9,12:50,No
6603,13.7,12:50,No
6604,6.04,12:50,No
6605,38.3,12:50,No
6606,8.89,12:50,No
6607,15.1,12:50,No
6608,11.6,12:50,No
6609,10.2,12:50,No
6610,15.9,12:50,No
6611,15.6,12:50,No
6612,52.3,12:50,No
6613,11.9,12:50,No
6614,13.7,12:50,No
6615,15.5,12:50,No
6616,10.8,12:50,No
6617,43.4,12:50,No
6618,14.2,12:50,No
6619,26.5,12:50,No
6620,9.68,12:50,No
6621,14.4,12:50,No
6622,12.3,12:50,No
6623,14.6,12:50,No
6624,10.4,12:50,No
6625,62.9,12:50,No
6626,26.4,12:50,No
6627,11.8,12:50,No
6628,18.8,12:50,No
6629,7.46,12:50,No
6630,5.64,12:50,No
6631,18.6,12:50,No
6632,112,12:50,No
6633,13.9,12:50,No
6634,34.2,12:50,No
6635,13.5,12:50,No
6636,3.03,12:50,No
6637,5.65,12:50,No
6638,17.5,12:50,No
6639,6.82,12:50,No
6640,13.9,12:50,No
6641,4.36,12:50,No
6642,41.4,12:50,No
6643,14.1,12:50,No
6644,26.2,12:50,No
6645,10.3,12:50,No
6646,23.6,12:50,No
6647,5.2,12:50,No
6648,5.76,12:50,No
6649,11,12:50,No
6650,11.4,12:50,No
6651,22.5,12:50,No
6652,13.6,12:50,No
6653,3.84,12:50,No
6654,16.4,12:50,No
6655,39.5,12:50,No
6656,10.9,12:50,No
6657,49.6,12:50,No
6658,9.12,12:50,No
6659,6.8,12:50,No
6660,7.85,12:50,No
6661,62.5,12:50,No
6662,60.2,12:50,No
6663,-0.51,12:50,No
6664,7.94,12:50,No
6665,8.99,12:50,No
6666,8.65,12:50,No
6667,14.1,12:50,No
6668,16.1,12:50,No
6669,55.5,12:50,No
6670,10.5,12:50,No
6671,12.1,12:50,No
6672,22.8,12:50,No
6673,10,12:50,No
6674,22.4,12:50,No
6675,13.7,12:50,No
6676,20.6,12:50,No
6677,6.03,12:50,No
6678,8.08,12:50,No
6679,13.1,12:50,No
6680,16.1,12:50,No
6681,15.9,12:50,No
6682,33.7,12:50,No
6683,3.21,12:50,No
6684,5.97,12:50,No
6685,3.69,12:50,No
6686,80,12:50,No
6687,41.5,12:50,No
6688,44.1,12:50,No
6689,7.15,12:50,No
6690,18.5,12:50,No
6691,10.5,12:50,No
6692,41.5,12:50,No
6693,15.6,12:50,No
6694,13.3,12:50,No
6695,8.27,12:50,No
6696,30.7,12:50,No
6697,28.2,12:50,No
6698,22.3,12:50,No
6699,8.55,12:50,No
6700,29.1,12:50,No
6701,16,12:50,No
6702,12.1,12:50,No
6703,13,12:50,No
6704,22.9,12:50,No
6705,15.7,12:50,No
6706,4.44,12:50,No
6707,36.6,12:50,No
6708,13.2,12:50,No
6709,13,12:50,No
6710,16.1,12:50,No
6711,23.8,12:50,No
6712,21.1,12:50,No
6713,10.6,12:50,No
6714,13.7,12:50,No
6715,18,12:50,No
6716,26.5,12:50,No
6717,99.6,12:50,No
6718,21.3,12:50,No
6719,40.4,12:50,No
6720,35.6,12:50,No
6721,64.5,12:50,No
6722,17.3,12:50,No
6723,89,12:50,No
6724,14.5,12:50,No
6725,9.97,12:50,No
6726,8.47,12:50,No
6727,49.7,12:50,No
6728,55.1,12:50,No
6729,38.7,12:50,No
6730,13.6,12:50,No
6731,18.7,12:50,No
6732,22.1,12:50,No
6733,11.8,12:50,No
6734,18.1,12:50,No
6735,15.3,12:50,No
6736,19.3,12:50,No
6737,10.5,12:50,No
6738,35.1,12:50,No
6739,31,12:50,No
6740,41.7,12:50,No
6741,63.7,12:50,No
6742,33.8,12:50,No
6743,23.3,12:50,No
6744,19.5,12:50,No
6745,36.4,12:50,No
6746,12.8,12:50,No
6747,20.4,12:50,No
6748,5.54,12:50,No
6749,12.2,12:50,No
6750,3.41,12:50,No
6751,5.25,12:50,No
6752,23.6,12:50,No
6753,9.11,12:50,No
6754,9.17,12:50,No
6755,20.3,12:50,No
6756,15.7,12:50,No
6757,56.6,12:50,No
6758,37.2,12:50,No
6759,7.52,12:50,No
6760,11,12:50,No
6761,5.05,12:50,No
6762,8.61,12:50,No
6763,25.3,12:50,No
6764,11.7,12:50,No
6765,13.3,12:50,No
6766,46.7,12:50,No
6767,4.85,12:50,No
6768,7.71,12:50,No
6769,37,12:50,No
6770,13.4,12:50,No
6771,8.27,12:50,No
6772,12.6,12:50,No
6773,19.5,12:50,No
6774,17.1,12:50,No
6775,8.3,12:50,No
6776,17.3,12:50,No
6777,3.38,12:50,No
6778,12,12:50,No
6779,6.72,12:50,No
6780,7.85,12:50,No
6781,7.13,12:50,No
6782,10.7,12:50,No
6783,3.51,12:50,No
6784,17.9,12:50,No
6785,10.1,12:50,No
6786,10.7,12:50,No
6787,5.06,12:50,No
6788,6.57,12:50,No
6789,6.19,12:50,No
6790,6.59,12:50,No
6791,13.8,12:50,No
6792,120,12:50,No
6793,48.5,12:50,No
6794,22.6,12:50,No
6795,13.9,12:50,No
6796,32,12:50,No
6797,60.1,12:50,No
6798,49,12:50,No
6799,4.79,12:50,No
6800,7.48,12:50,No
6801,7.24,12:50,No
6802,9.56,12:50,No
6803,34.2,12:50,No
6804,26.8,12:50,No
6805,11.7,12:50,No
6806,22.6,12:50,No
6807,6.4,12:50,No
6808,53.9,12:50,No
6809,16.4,12:50,No
6810,14.1,12:50,No
6811,7.46,12:50,No
6812,43.1,12:50,No
6813,15.7,12:50,No
6814,12.6,12:50,No
6815,16.2,12:50,No
6816,65.7,12:50,No
6817,17.8,12:50,No
6818,12.2,12:50,No
6819,14.6,12:50,No
6820,7.74,12:50,No
6821,54.5,12:50,No
6822,20.4,12:50,No
6823,14.1,12:50,No
6824,9.74,12:50,No
6825,9.88,12:50,No
6826,11.2,12:50,No
6827,12.8,12:50,No
6828,65.1,12:50,No
6829,65.1,12:50,No
6830,43.8,12:50,No
6831,20.1,12:50,No
6832,14,12:50,No
6833,10.1,12:50,No
6834,20.1,12:50,No
6835,8.11,12:50,No
