,bscat ,time ,denuder 
5182,67,12:15,With 
5183,8.04,12:15,With 
5184,5.32,12:15,With 
5185,22.3,12:15,With 
5186,10.4,12:15,With 
5187,28.1,12:15,With 
5188,3.63,12:15,With 
5189,74.9,12:15,With 
5190,19.3,12:15,With 
5191,-0.3,12:15,With 
5192,23.1,12:15,With 
5193,91.8,12:15,With 
5194,34.2,12:15,With 
5195,11.3,12:15,With 
5196,18,12:15,With 
5197,5.09,12:15,With 
5198,19.4,12:15,With 
5199,27.4,12:15,With 
5200,4.22,12:15,With 
5201,12,12:15,With 
5202,16.2,12:15,With 
5203,5.91,12:15,With 
5204,46.5,12:15,With 
5205,7.89,12:15,With 
5206,14.3,12:15,With 
5207,9.02,12:15,With 
5208,5.5,12:15,With 
5209,2.33,12:15,With 
5210,26.6,12:15,With 
5211,2.41,12:15,With 
5212,22.7,12:15,With 
5213,32.4,12:15,With 
5214,3.42,12:15,With 
5215,20.4,12:15,With 
5216,22.6,12:15,With 
5217,7.12,12:15,With 
5218,11.7,12:15,With 
5219,3.66,12:15,With 
5220,14.6,12:15,With 
5221,1.31,12:15,With 
5222,17.5,12:15,With 
5223,2.04,12:15,With 
5224,11.5,12:15,With 
5225,6.3,12:15,With 
5226,8.74,12:15,With 
5227,24.6,12:15,With 
5228,14.3,12:15,With 
5229,9.76,12:15,With 
5230,1.2,12:15,With 
5231,3.15,12:15,With 
5232,9.87,12:15,With 
5233,8.88,12:15,With 
5234,8.61,12:15,With 
5235,14.2,12:15,With 
5236,23.9,12:15,With 
5237,4.79,12:15,With 
5238,4.91,12:15,With 
5239,8,12:15,With 
5240,30.4,12:15,With 
5241,12.7,12:15,With 
5242,6.91,12:15,With 
5243,36.3,12:15,With 
5244,16.6,12:15,With 
5245,23.8,12:15,With 
5246,26.3,12:15,With 
5247,6.88,12:15,With 
5248,0.53,12:15,With 
5249,6.27,12:15,With 
5250,26.9,12:15,With 
5251,12,12:15,With 
5252,8.79,12:15,With 
5253,21.5,12:15,With 
5254,72.3,12:15,With 
5255,13.5,12:15,With 
5256,10.5,12:15,With 
5257,5.34,12:15,With 
5258,29.3,12:15,With 
5259,17.8,12:15,With 
5260,14,12:15,With 
5261,3.99,12:15,With 
5262,10.7,12:15,With 
5263,29.7,12:15,With 
5264,0.51,12:15,With 
5265,46.5,12:15,With 
5266,11,12:15,With 
5267,5.06,12:15,With 
5268,18.3,12:15,With 
5269,23.3,12:15,With 
5270,2.82,12:15,With 
5271,4.36,12:15,With 
5272,3.29,12:15,With 
5273,1.84,12:15,With 
5274,5.04,12:15,With 
5275,10.8,12:15,With 
5276,5.06,12:15,With 
5277,68.6,12:15,With 
5278,3.84,12:15,With 
5279,6.43,12:15,With 
5280,9.77,12:15,With 
5281,4.33,12:15,With 
5282,13.9,12:15,With 
5283,42.7,12:15,With 
5284,10.9,12:15,With 
5285,33.6,12:15,With 
5286,58.2,12:15,With 
5287,21.7,12:15,With 
5288,3.59,12:15,With 
5289,2.15,12:15,With 
5290,17.4,12:15,With 
5291,33.6,12:15,With 
5292,10.7,12:15,With 
5293,136,12:15,With 
5294,60.4,12:15,With 
5295,37.5,12:15,With 
5296,31.9,12:15,With 
5297,19.5,12:15,With 
5298,6.13,12:15,With 
5299,6.22,12:15,With 
5300,10.5,12:15,With 
5301,7.51,12:15,With 
5302,13.4,12:15,With 
5303,20.8,12:15,With 
5304,14.8,12:15,With 
5305,4.72,12:15,With 
5306,2.09,12:15,With 
5307,4.97,12:15,With 
5308,20.5,12:15,With 
5309,3.6,12:15,With 
5310,26,12:15,With 
5311,15.3,12:15,With 
5312,4.84,12:15,With 
5313,3.04,12:15,With 
5314,14.6,12:15,With 
5315,7.83,12:15,With 
5316,9.46,12:15,With 
5317,3.23,12:15,With 
5318,14.2,12:15,With 
5319,3.65,12:15,With 
5320,3.63,12:15,With 
5321,21.5,12:15,With 
5322,10.1,12:15,With 
5323,57.3,12:15,With 
5324,16.1,12:15,With 
5325,15.5,12:15,With 
5326,29.3,12:15,With 
5327,7.93,12:15,With 
5328,12.7,12:15,With 
5329,3.13,12:15,With 
5330,38.8,12:15,With 
5331,15.7,12:15,With 
5332,37.1,12:15,With 
5333,11.8,12:15,With 
5334,11.9,12:15,With 
5335,10.7,12:15,With 
5336,16.5,12:15,With 
5337,64.9,12:15,With 
5338,35.4,12:15,With 
5339,7.82,12:15,With 
5340,2.91,12:15,With 
5341,3.59,12:15,With 
5342,14.3,12:15,With 
5343,10.1,12:15,With 
5344,9.91,12:15,With 
5345,59.9,12:15,With 
5346,109,12:15,With 
5347,16.7,12:15,With 
5348,11.4,12:15,With 
5349,40.2,12:15,With 
5350,9.59,12:15,With 
5351,47.5,12:15,With 
5352,12.6,12:15,With 
5353,5.03,12:15,With 
5354,24.3,12:15,With 
5355,9.43,12:15,With 
5356,27.6,12:15,With 
5357,7.49,12:15,With 
5358,7.38,12:15,With 
5359,3.13,12:15,With 
5360,10,12:15,With 
5361,43.7,12:15,With 
5362,12.9,12:15,With 
5363,38.7,12:15,With 
5364,10.2,12:15,With 
5365,2.95,12:15,With 
5366,13.4,12:15,With 
5367,20.8,12:15,With 
5368,20,12:15,With 
5369,8.71,12:15,With 
5370,43.9,12:15,With 
5371,5.03,12:15,With 
5372,43.7,12:15,With 
5373,39.8,12:15,With 
5374,36,12:15,With 
5375,33.7,12:15,With 
5376,2.6,12:15,With 
5377,3.11,12:15,With 
5378,60.4,12:15,With 
5379,12.6,12:15,With 
5380,40,12:15,With 
5381,4.59,12:15,With 
5382,26.5,12:15,With 
5383,7.81,12:15,With 
5384,10.8,12:15,With 
5385,54.7,12:15,With 
5386,16.7,12:15,With 
5387,7.19,12:15,With 
5388,4.45,12:15,With 
5389,38.2,12:15,With 
5390,6.08,12:15,With 
5391,28.6,12:15,With 
5392,14.4,12:15,With 
5393,10,12:15,With 
5394,19.1,12:15,With 
5395,12,12:15,With 
5396,8.51,12:15,With 
5397,38,12:15,With 
5398,4.21,12:15,With 
5399,9.78,12:15,With 
5400,10.2,12:15,With 
5401,7.55,12:15,With 
5402,28,12:15,With 
5403,24,12:15,With 
5404,11.3,12:15,With 
5405,5.2,12:15,With 
5406,27.2,12:15,With 
5407,7.43,12:15,With 
5408,4.14,12:15,With 
5409,6.03,12:15,With 
5410,36.2,12:15,With 
5411,12.4,12:15,With 
5412,13.3,12:15,With 
5413,33.4,12:15,With 
5414,10.8,12:15,With 
5415,3.53,12:15,With 
5416,5.13,12:15,With 
5417,25.2,12:15,With 
5418,90.2,12:15,With 
5419,18.9,12:15,With 
5420,7.93,12:15,With 
5421,3.69,12:15,With 
5422,75.3,12:15,With 
5423,21.8,12:15,With 
5424,3.07,12:15,With 
5425,4.81,12:15,With 
5426,46.9,12:15,With 
5427,33.9,12:15,With 
5428,6.89,12:15,With 
5429,5.32,12:15,With 
5430,11.2,12:15,With 
5431,10.3,12:15,With 
5432,11.1,12:15,With 
5433,16.8,12:15,With 
5434,5.4,12:15,With 
5435,6.84,12:15,With 
5436,13.7,12:15,With 
5437,16.9,12:15,With 
5438,25.4,12:15,With 
5439,8.3,12:15,With 
5440,3.33,12:15,With 
5441,30,12:15,With 
5442,4.85,12:15,With 
5443,18.8,12:15,With 
5444,24.9,12:15,With 
5445,5.28,12:15,With 
5446,11.3,12:15,With 
5447,3.71,12:15,With 
5448,12.4,12:15,With 
5449,8.81,12:15,With 
5450,4.84,12:15,With 
5451,32.8,12:15,With 
5452,12.2,12:15,With 
5453,12,12:15,With 
5454,5.58,12:15,With 
5455,4.47,12:15,With 
5456,18.7,12:15,With 
5457,15.9,12:15,With 
5458,7.93,12:15,With 
5459,14.9,12:15,With 
5460,5.91,12:15,With 
5461,0.5,12:15,With 
5462,4.55,12:15,With 
5463,6.88,12:15,With 
5464,31.5,12:15,With 
5465,11.1,12:15,With 
5466,4.82,12:15,With 
5467,13.3,12:15,With 
5468,3.94,12:15,With 
5469,5.06,12:15,With 
5470,0.56,12:15,With 
5471,24.3,12:15,With 
5472,6.05,12:15,With 
5473,26.8,12:15,With 
5474,17.1,12:15,With 
5475,25,12:15,With 
5476,54.9,12:15,With 
5477,10.6,12:15,With 
5478,9.42,12:15,With 
5479,6.37,12:15,With 
5480,3.8,12:15,With 
5481,8.49,12:15,With 
5482,3.95,12:15,With 
5483,3.7,12:15,With 
5484,12.1,12:15,With 
5485,8.88,12:15,With 
5486,6.48,12:15,With 
5487,22.4,12:15,With 
5488,17.1,12:15,With 
5489,11.6,12:15,With 
5490,56.1,12:15,With 
5491,4.8,12:15,With 
5492,6.23,12:15,With 
5493,40.2,12:15,With 
5494,24.2,12:15,With 
5495,8.26,12:15,With 
5496,3.93,12:15,With 
5497,2.62,12:15,With 
5498,7.22,12:15,With 
5499,8.47,12:15,With 
5500,1.71,12:15,With 
5501,6.5,12:15,With 
5502,1.8,12:15,With 
5503,3.09,12:15,With 
5504,20.3,12:15,With 
5505,24.3,12:15,With 
5506,8,12:15,With 
5507,4.45,12:15,With 
5508,8.18,12:15,With 
5509,1.73,12:15,With 
5510,6.12,12:15,With 
5511,11.2,12:15,With 
5512,22.8,12:15,With 
5513,8.75,12:15,With 
5514,63.5,12:15,With 
5515,33.4,12:15,With 
5516,35.1,12:15,With 
5517,16.2,12:15,With 
5518,5.06,12:15,With 
5519,36.8,12:15,With 
5520,67.7,12:15,With 
5521,15.2,12:15,With 
5522,9.81,12:15,With 
5523,4.52,12:15,With 
5524,21.9,12:15,With 
5525,33.6,12:15,With 
5526,31.7,12:15,With 
5527,32.5,12:15,With 
5528,15.8,12:15,With 
5529,28.1,12:15,With 
5530,8.12,12:15,With 
5531,8,12:15,With 
5532,7.26,12:15,With 
5533,3.29,12:15,With 
5534,6.83,12:15,With 
5535,15.3,12:15,With 
5536,7.29,12:15,With 
5537,4.76,12:15,With 
5538,2.63,12:15,With 
5539,19.6,12:15,With 
5540,11.2,12:15,With 
5541,45.1,12:15,With 
5542,73.7,12:15,With 
5543,32.3,12:15,With 
5544,17.6,12:15,With 
5545,4.36,12:15,With 
5546,10.9,12:15,With 
5547,17.4,12:15,With 
5548,5.37,12:15,With 
5549,32.6,12:15,With 
5550,25.5,12:15,With 
5551,17.5,12:15,With 
5552,5.56,12:15,With 
5553,11.5,12:15,With 
5554,4.79,12:15,With 
5555,4.77,12:15,With 
5556,13.3,12:15,With 
5557,19.1,12:15,With 
5558,11.9,12:15,With 
5559,25,12:15,With 
5560,22.5,12:15,With 
5561,10.8,12:15,With 
5562,2.56,12:15,With 
5563,5.67,12:15,With 
5564,12.1,12:15,With 
5565,11,12:15,With 
5566,17.2,12:15,With 
5567,6.89,12:15,With 
5568,14.9,12:15,With 
5569,12.9,12:15,With 
5570,36.3,12:15,With 
5571,3.41,12:15,With 
5572,33.9,12:15,With 
5573,19.2,12:15,With 
5574,11.2,12:15,With 
5575,4.08,12:15,With 
5576,10.9,12:15,With 
5577,27.3,12:15,With 
5578,30.1,12:15,With 
5579,12.3,12:15,With 
5580,18.5,12:15,With 
5581,6.76,12:15,With 
5582,43.4,12:15,With 
5583,8.08,12:15,With 
5584,8.72,12:15,With 
5585,9.64,12:15,With 
5586,109,12:15,With 
5587,17,12:15,With 
5588,12.4,12:15,With 
5589,2.36,12:15,With 
5590,20.2,12:15,With 
5591,32.6,12:15,With 
5592,8.46,12:15,With 
5593,37.5,12:15,With 
5594,16.9,12:15,With 
5595,75.2,12:15,With 
5596,5.71,12:15,With 
5597,10.6,12:15,With 
5598,8.28,12:15,With 
5599,3.53,12:15,With 
5600,12.1,12:15,With 
5601,7.03,12:15,With 
5602,6.13,12:15,With 
5603,21.9,12:15,With 
5604,73.6,12:15,With 
5605,26.9,12:15,With 
5606,28.7,12:15,With 
5607,29.1,12:15,With 
5608,191,12:15,With 
5609,40.1,12:15,With 
5610,147,12:15,With 
5611,178,12:15,With 
5612,85.9,12:15,With 
5613,78.3,12:15,With 
5614,22.5,12:15,With 
5615,21.2,12:15,With 
5616,11.6,12:15,With 
5617,31.7,12:15,With 
5618,17.4,12:15,With 
5619,13.6,12:15,With 
5620,14.2,12:15,With 
5621,27.3,12:15,With 
5622,56.3,12:15,With 
5623,11.7,12:15,With 
5624,33.1,12:15,With 
5625,11.8,12:15,With 
5626,34.1,12:15,With 
5627,36.4,12:15,With 
5628,17.9,12:15,With 
5629,6.91,12:15,With 
5630,11.8,12:15,With 
5631,54.8,12:15,With 
5632,22.1,12:15,With 
5633,12.1,12:15,With 
5634,19.8,12:15,With 
5635,70.3,12:15,With 
5636,31.8,12:15,With 
5637,16.5,12:15,With 
5638,11.8,12:15,With 
5639,12.1,12:15,With 
5640,8.52,12:15,With 
5641,9.89,12:15,With 
5642,18.2,12:15,With 
5643,56.5,12:15,With 
5644,24.8,12:15,With 
5645,17,12:15,With 
5646,11.2,12:15,With 
5647,10.3,12:15,With 
5648,18.6,12:15,With 
5649,28.8,12:15,With 
5650,13.6,12:15,With 
5651,32.4,12:15,With 
5652,11.8,12:15,With 
5653,30.3,12:15,With 
5654,35,12:15,With 
5655,9.45,12:15,With 
5656,13.1,12:15,With 
5657,33.8,12:15,With 
5658,35.3,12:15,With 
5659,21.1,12:15,With 
5660,13.3,12:15,With 
5661,28.9,12:15,With 
5662,50.6,12:15,With 
5663,21.3,12:15,With 
5664,40.1,12:15,With 
5665,21.3,12:15,With 
5666,25.7,12:15,With 
5667,19.1,12:15,With 
5668,26.4,12:15,With 
5669,58,12:15,With 
5670,22.2,12:15,With 
5671,25,12:15,With 
5672,11.6,12:15,With 
5673,8.96,12:15,With 
5674,14,12:15,With 
5675,23.3,12:15,With 
5676,49.4,12:15,With 
5677,9.3,12:15,With 
5678,15.4,12:15,With 
5679,10.9,12:15,With 
5680,16.9,12:15,With 
5681,8.93,12:15,With 
5682,33.1,12:15,With 
5683,11.1,12:15,With 
5684,11.9,12:15,With 
5685,21.9,12:15,With 
5686,86.2,12:15,With 
5687,16.4,12:15,With 
5688,14.7,12:15,With 
5689,24.4,12:15,With 
5690,21.3,12:15,With 
5691,41,12:15,With 
5692,5.64,12:15,With 
5693,35,12:15,With 
5694,89.2,12:15,With 
5695,68.6,12:15,With 
5696,43.5,12:15,With 
5697,11.6,12:15,With 
5698,20.5,12:15,With 
5699,31.6,12:15,With 
5700,12.1,12:15,With 
5701,12.6,12:15,With 
5702,10.4,12:15,With 
5703,20.9,12:15,With 
5704,10,12:15,With 
5705,30.7,12:15,With 
5706,30.1,12:15,With 
5707,37.5,12:15,With 
5708,37.6,12:15,With 
5709,14,12:15,With 
5710,16.5,12:15,With 
5711,22.3,12:15,With 
5712,25.2,12:15,With 
5713,15.5,12:15,With 
5714,7.98,12:15,With 
5715,10.7,12:15,With 
5716,23.3,12:15,With 
5717,23.2,12:15,With 
5718,18.9,12:15,With 
5719,26.9,12:15,With 
5720,11.9,12:15,With 
5721,12.9,12:15,With 
5722,19.5,12:15,With 
5723,52.3,12:15,With 
5724,6.12,12:15,With 
5725,28.5,12:15,With 
5726,16.4,12:15,With 
5727,34.1,12:15,With 
5728,75.2,12:15,With 
5729,24.3,12:15,With 
5730,43,12:15,With 
5731,14.7,12:15,With 
5732,15.7,12:15,With 
5733,17.5,12:15,With 
5734,37.4,12:15,With 
5735,28.7,12:15,With 
5736,19.4,12:15,With 
5737,20.3,12:15,With 
5738,12,12:15,With 
5739,35.4,12:15,With 
5740,12,12:15,With 
5741,38,12:15,With 
5742,16.1,12:15,With 
5743,17.5,12:15,With 
5744,16.5,12:15,With 
5745,41.2,12:15,With 
5746,27.4,12:15,With 
5747,18.4,12:15,With 
5748,34.2,12:15,With 
5749,21.6,12:15,With 
5750,52.5,12:15,With 
5751,16.3,12:15,With 
5752,9.53,12:15,With 
5753,15.2,12:15,With 
5754,28.2,12:15,With 
5755,9.54,12:15,With 
5756,9.66,12:15,With 
5757,17.9,12:15,With 
5758,44,12:15,With 
5759,11.4,12:15,With 
5760,62.6,12:15,With 
5761,73.7,12:15,With 
5762,23.4,12:15,With 
5763,12.2,12:15,With 
5764,12.4,12:15,With 
5765,15.9,12:15,With 
5766,18.7,12:15,With 
5767,25.3,12:15,With 
5768,16.1,12:15,With 
5769,12.6,12:15,With 
5770,16.4,12:15,With 
5771,20.4,12:15,With 
5772,29.3,12:15,With 
5773,14.1,12:15,With 
5774,19.5,12:15,With 
5775,7.4,12:15,With 
5776,21.2,12:15,With 
5777,29.5,12:15,With 
5778,13.2,12:15,With 
5779,10.4,12:15,With 
5780,18.2,12:15,With 
5781,38.8,12:15,With 
5782,7.63,12:15,With 
5783,81.1,12:15,With 
5784,14.4,12:15,With 
5785,9.37,12:15,With 
5786,10.5,12:15,With 
5787,15.7,12:15,With 
5788,18,12:15,With 
5789,10,12:15,With 
5790,52.2,12:15,With 
5791,14.8,12:15,With 
5792,10.9,12:15,With 
5793,16.6,12:15,With 
5794,21,12:15,With 
5795,31.7,12:15,With 
5796,35,12:15,With 
5797,17.4,12:15,With 
5798,7.87,12:15,With 
5799,17.9,12:15,With 
5800,12,12:15,With 
5801,7.11,12:15,With 
5802,12,12:15,With 
5803,32.2,12:15,With 
5804,12.8,12:15,With 
5805,18,12:15,With 
5806,28.4,12:15,With 
5807,61.8,12:15,With 
5808,31.9,12:15,With 
5809,17.4,12:15,With 
5810,20.3,12:15,With 
5811,14.6,12:15,With 
5812,11.2,12:15,With 
5813,22.7,12:15,With 
5814,44.8,12:15,With 
5815,23.5,12:15,With 
5816,11.2,12:15,With 
5817,12.8,12:15,With 
5818,13.9,12:15,With 
5819,11.6,12:15,With 
5820,14.9,12:15,With 
5821,21.4,12:15,With 
5822,7.53,12:15,With 
5823,5.75,12:15,With 
5824,46.5,12:15,With 
5825,35,12:15,With 
5826,8.04,12:15,With 
5827,13.7,12:15,With 
5828,12.2,12:15,With 
5829,14.7,12:15,With 
5830,26.2,12:50,Without
5831,30.8,12:50,Without
5832,9.13,12:50,Without
5833,17.2,12:50,Without
5834,13.3,12:50,Without
5835,27.2,12:50,Without
5836,7.99,12:50,Without
5837,21.6,12:50,Without
5838,19.4,12:50,Without
5839,15.4,12:50,Without
5840,69.9,12:50,Without
5841,15.1,12:50,Without
5842,19.6,12:50,Without
5843,19.8,12:50,Without
5844,29.2,12:50,Without
5845,21,12:50,Without
5846,7.54,12:50,Without
5847,5.78,12:50,Without
5848,11.8,12:50,Without
5849,19.1,12:50,Without
5850,18.1,12:50,Without
5851,14.6,12:50,Without
5852,9.78,12:50,Without
5853,8.71,12:50,Without
5854,36.6,12:50,Without
5855,40.5,12:50,Without
5856,51.6,12:50,Without
5857,27.2,12:50,Without
5858,8.34,12:50,Without
5859,9.61,12:50,Without
5860,17.5,12:50,Without
5861,28.1,12:50,Without
5862,16.3,12:50,Without
5863,49.2,12:50,Without
5864,9.19,12:50,Without
5865,13.6,12:50,Without
5866,20.4,12:50,Without
5867,5.96,12:50,Without
5868,25.3,12:50,Without
5869,52.4,12:50,Without
5870,21.7,12:50,Without
5871,9.69,12:50,Without
5872,15.4,12:50,Without
5873,24.7,12:50,Without
5874,13.3,12:50,Without
5875,57.2,12:50,Without
5876,34.5,12:50,Without
5877,10.3,12:50,Without
5878,8.56,12:50,Without
5879,13.3,12:50,Without
5880,7.9,12:50,Without
5881,23.1,12:50,Without
5882,22.5,12:50,Without
5883,11.7,12:50,Without
5884,16.9,12:50,Without
5885,16,12:50,Without
5886,24,12:50,Without
5887,12.6,12:50,Without
5888,13.1,12:50,Without
5889,9,12:50,Without
5890,6.33,12:50,Without
5891,10.4,12:50,Without
5892,11.2,12:50,Without
5893,10.4,12:50,Without
5894,13.3,12:50,Without
5895,23.8,12:50,Without
5896,66.2,12:50,Without
5897,38.9,12:50,Without
5898,12.4,12:50,Without
5899,39.6,12:50,Without
5900,9.75,12:50,Without
5901,18,12:50,Without
5902,10.2,12:50,Without
5903,8.31,12:50,Without
5904,20.5,12:50,Without
5905,8.49,12:50,Without
5906,9.69,12:50,Without
5907,28.2,12:50,Without
5908,33.7,12:50,Without
5909,39.1,12:50,Without
5910,7.77,12:50,Without
5911,5.59,12:50,Without
5912,18,12:50,Without
5913,11,12:50,Without
5914,15,12:50,Without
5915,26.7,12:50,Without
5916,20.7,12:50,Without
5917,16.3,12:50,Without
5918,6.57,12:50,Without
5919,16.1,12:50,Without
5920,10.3,12:50,Without
5921,12.7,12:50,Without
5922,29.8,12:50,Without
5923,8.25,12:50,Without
5924,60.9,12:50,Without
5925,28.1,12:50,Without
5926,20.3,12:50,Without
5927,45.3,12:50,Without
5928,12,12:50,Without
5929,18.3,12:50,Without
5930,27.2,12:50,Without
5931,15.9,12:50,Without
5932,17.4,12:50,Without
5933,12,12:50,Without
5934,37.2,12:50,Without
5935,9.86,12:50,Without
5936,14.8,12:50,Without
5937,10.1,12:50,Without
5938,12.9,12:50,Without
5939,27.6,12:50,Without
5940,53,12:50,Without
5941,34.7,12:50,Without
5942,27.6,12:50,Without
5943,36.7,12:50,Without
5944,10.2,12:50,Without
5945,6.55,12:50,Without
5946,32.4,12:50,Without
5947,15.4,12:50,Without
5948,10.3,12:50,Without
5949,15.3,12:50,Without
5950,16,12:50,Without
5951,29.6,12:50,Without
5952,10.4,12:50,Without
5953,21.3,12:50,Without
5954,29.2,12:50,Without
5955,17.1,12:50,Without
5956,19.1,12:50,Without
5957,54.4,12:50,Without
5958,16.8,12:50,Without
5959,49.2,12:50,Without
5960,42.9,12:50,Without
5961,30.4,12:50,Without
5962,16.8,12:50,Without
5963,17.9,12:50,Without
5964,17.5,12:50,Without
5965,14.6,12:50,Without
5966,16.7,12:50,Without
5967,16.1,12:50,Without
5968,13.1,12:50,Without
5969,39.9,12:50,Without
5970,15,12:50,Without
5971,9.53,12:50,Without
5972,16.7,12:50,Without
5973,6.64,12:50,Without
5974,20.2,12:50,Without
5975,7.21,12:50,Without
5976,14.4,12:50,Without
5977,30.2,12:50,Without
5978,23.6,12:50,Without
5979,20.2,12:50,Without
5980,28.2,12:50,Without
5981,34.8,12:50,Without
5982,29.7,12:50,Without
5983,19.8,12:50,Without
5984,12,12:50,Without
5985,30,12:50,Without
5986,43.6,12:50,Without
5987,17.4,12:50,Without
5988,23,12:50,Without
5989,11.4,12:50,Without
5990,10.7,12:50,Without
5991,7.09,12:50,Without
5992,135,12:50,Without
5993,24.5,12:50,Without
5994,21.5,12:50,Without
5995,15.7,12:50,Without
5996,113,12:50,Without
5997,52.5,12:50,Without
5998,52.4,12:50,Without
5999,44.3,12:50,Without
6000,15.9,12:50,Without
6001,14.8,12:50,Without
6002,25.1,12:50,Without
6003,41.5,12:50,Without
6004,10.7,12:50,Without
6005,13,12:50,Without
6006,43.8,12:50,Without
6007,13.6,12:50,Without
6008,11.5,12:50,Without
6009,20.9,12:50,Without
6010,14.1,12:50,Without
6011,20.6,12:50,Without
6012,39.1,12:50,Without
6013,90.2,12:50,Without
6014,22.3,12:50,Without
6015,13.5,12:50,Without
6016,19.6,12:50,Without
6017,34.7,12:50,Without
6018,25.5,12:50,Without
6019,37.6,12:50,Without
6020,42.4,12:50,Without
6021,114,12:50,Without
6022,31.4,12:50,Without
6023,20.8,12:50,Without
6024,17.4,12:50,Without
6025,20.8,12:50,Without
6026,35.9,12:50,Without
6027,18.1,12:50,Without
6028,22.5,12:50,Without
6029,18.6,12:50,Without
6030,22.8,12:50,Without
6031,32.1,12:50,Without
6032,11.2,12:50,Without
6033,15.8,12:50,Without
6034,12.2,12:50,Without
6035,14,12:50,Without
6036,13.3,12:50,Without
6037,24.6,12:50,Without
6038,18.9,12:50,Without
6039,9.43,12:50,Without
6040,28.5,12:50,Without
6041,10.2,12:50,Without
6042,37.7,12:50,Without
6043,16.7,12:50,Without
6044,10.3,12:50,Without
6045,5,12:50,Without
6046,10.2,12:50,Without
6047,37.8,12:50,Without
6048,17.4,12:50,Without
6049,20.6,12:50,Without
6050,25.3,12:50,Without
6051,7.75,12:50,Without
6052,21,12:50,Without
6053,15.9,12:50,Without
6054,19.5,12:50,Without
6055,23.5,12:50,Without
6056,19.1,12:50,Without
6057,22.6,12:50,Without
6058,25,12:50,Without
6059,53.5,12:50,Without
6060,63.5,12:50,Without
6061,16.4,12:50,Without
6062,36.6,12:50,Without
6063,49.7,12:50,Without
6064,15.5,12:50,Without
6065,56.6,12:50,Without
6066,43.5,12:50,Without
6067,18.4,12:50,Without
6068,12.3,12:50,Without
6069,39.3,12:50,Without
6070,12.1,12:50,Without
6071,10.9,12:50,Without
6072,13.1,12:50,Without
6073,37.1,12:50,Without
6074,20.6,12:50,Without
6075,13.1,12:50,Without
6076,9.4,12:50,Without
6077,15.9,12:50,Without
6078,15.8,12:50,Without
6079,10.9,12:50,Without
6080,11,12:50,Without
6081,72.3,12:50,Without
6082,30.2,12:50,Without
6083,15.7,12:50,Without
6084,27.8,12:50,Without
6085,15.4,12:50,Without
6086,18.5,12:50,Without
6087,21.1,12:50,Without
6088,11.5,12:50,Without
6089,18.6,12:50,Without
6090,19.2,12:50,Without
6091,12.4,12:50,Without
6092,9.03,12:50,Without
6093,10.3,12:50,Without
6094,32.7,12:50,Without
6095,40.4,12:50,Without
6096,13.1,12:50,Without
6097,10.2,12:50,Without
6098,8.7,12:50,Without
6099,12.8,12:50,Without
6100,21.2,12:50,Without
6101,26.6,12:50,Without
6102,25.3,12:50,Without
6103,11.7,12:50,Without
6104,12.9,12:50,Without
6105,31.3,12:50,Without
6106,12.3,12:50,Without
6107,17.2,12:50,Without
6108,17.3,12:50,Without
6109,10.5,12:50,Without
6110,16.3,12:50,Without
6111,20.1,12:50,Without
6112,10.2,12:50,Without
6113,16.7,12:50,Without
6114,10.2,12:50,Without
6115,26.4,12:50,Without
6116,15.9,12:50,Without
6117,12.5,12:50,Without
6118,13.7,12:50,Without
6119,31.8,12:50,Without
6120,18.2,12:50,Without
6121,24.9,12:50,Without
6122,88.9,12:50,Without
6123,38,12:50,Without
6124,12,12:50,Without
6125,32.5,12:50,Without
6126,15.4,12:50,Without
6127,19.4,12:50,Without
6128,15.4,12:50,Without
6129,15.8,12:50,Without
6130,12.9,12:50,Without
6131,49.4,12:50,Without
6132,16.2,12:50,Without
6133,17.6,12:50,Without
6134,28,12:50,Without
6135,12.4,12:50,Without
6136,24.4,12:50,Without
6137,44.2,12:50,Without
6138,12.2,12:50,Without
6139,8.34,12:50,Without
6140,30.9,12:50,Without
6141,16.5,12:50,Without
6142,17,12:50,Without
6143,77.1,12:50,Without
6144,55.9,12:50,Without
6145,13.6,12:50,Without
6146,12.2,12:50,Without
6147,31.5,12:50,Without
6148,12.3,12:50,Without
6149,20.7,12:50,Without
6150,34.5,12:50,Without
6151,21.4,12:50,Without
6152,10.4,12:50,Without
6153,13.6,12:50,Without
6154,20.6,12:50,Without
6155,18.6,12:50,Without
6156,13.3,12:50,Without
6157,8.58,12:50,Without
6158,25.4,12:50,Without
6159,16.5,12:50,Without
6160,21.9,12:50,Without
6161,48.7,12:50,Without
6162,55.6,12:50,Without
6163,18.7,12:50,Without
6164,14.8,12:50,Without
6165,11.3,12:50,Without
6166,28.3,12:50,Without
6167,21.1,12:50,Without
6168,13.3,12:50,Without
6169,26,12:50,Without
6170,11.8,12:50,Without
6171,33.3,12:50,Without
6172,14.1,12:50,Without
6173,79.7,12:50,Without
6174,14.5,12:50,Without
6175,14,12:50,Without
6176,9.48,12:50,Without
6177,25.4,12:50,Without
6178,13.4,12:50,Without
6179,41.3,12:50,Without
6180,44.4,12:50,Without
6181,11.1,12:50,Without
6182,12,12:50,Without
6183,10.5,12:50,Without
6184,9.72,12:50,Without
6185,14.9,12:50,Without
6186,11.2,12:50,Without
6187,16.1,12:50,Without
6188,38.1,12:50,Without
6189,13.1,12:50,Without
6190,13.4,12:50,Without
6191,12.8,12:50,Without
6192,23.5,12:50,Without
